BLOCK,QUESTION,OPTIONS,BRANCH,EXCLUSIVE,ORDERED,RANDOMIZE,correlated,prototypicality,tag,FREETEXT
_1._3,How odd is the number 2?,Not very odd,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Very odd,NEXT,TRUE,TRUE,TRUE,even,high,two,
_1._3,How odd is the number 2?,Not at all odd,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,even,high,two,
_1._4,How good an example of an odd number is the number 158?,Bad,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Good,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
_1._4,How well does the number 158 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Well,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
_1._4,How odd is the number 158?,Not very odd,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Very odd,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
_1._4,How odd is the number 158?,Not at all odd,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,even,low,onehundredfiftyeight,
_1._5,How good an example of an odd number is the number 7?,Bad,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Good,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
_1._5,How well does the number 7 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Well,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
_1._5,How odd is the number 7?,Not very odd,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Very odd,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
_1._5,How odd is the number 7?,Not at all odd,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,odd,high,seven,
_1._6,How good an example of an odd number is the number 4?,Bad,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Good,NEXT,TRUE,TRUE,TRUE,even,high,four,
_1._6,How well does the number 4 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Well,NEXT,TRUE,TRUE,TRUE,even,high,four,
_1._6,How odd is the number 4?,Not very odd,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Very odd,NEXT,TRUE,TRUE,TRUE,even,high,four,
_1._6,How odd is the number 4?,Not at all odd,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,high,four,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,even,high,four,
_1._7,How good an example of an odd number is the number 465?,Bad,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Good,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
_1._7,How well does the number 465 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Well,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
_1._7,How odd is the number 465?,Not very odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Very odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
_1._7,How odd is the number 465?,Not at all odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtyfive,
_1._8,How good an example of an odd number is the number 396?,Bad,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Good,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
_1._8,How well does the number 396 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Well,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
_1._8,How odd is the number 396?,Not very odd,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Very odd,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
_1._8,How odd is the number 396?,Not at all odd,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,even,low,threehundredninetysix,
_1._9,How good an example of an odd number is the number 1?,Bad,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Good,NEXT,TRUE,TRUE,TRUE,odd,high,one,
_1._9,How well does the number 1 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Well,NEXT,TRUE,TRUE,TRUE,odd,high,one,
_1._9,How odd is the number 1?,Not very odd,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Very odd,NEXT,TRUE,TRUE,TRUE,odd,high,one,
_1._9,How odd is the number 1?,Not at all odd,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,high,one,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,odd,high,one,
_1._10,How good an example of an odd number is the number 463?,Bad,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Good,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
_1._10,How well does the number 463 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Well,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
_1._10,How odd is the number 463?,Not very odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Very odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
_1._10,How odd is the number 463?,Not at all odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,odd,low,fourhundredsixtythree,
_1._11,How good an example of an odd number is the number 6?,Bad,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Good,NEXT,TRUE,TRUE,TRUE,even,high,six,
_1._11,How well does the number 6 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Well,NEXT,TRUE,TRUE,TRUE,even,high,six,
_1._11,How odd is the number 6?,Not very odd,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Very odd,NEXT,TRUE,TRUE,TRUE,even,high,six,
_1._11,How odd is the number 6?,Not at all odd,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,high,six,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,even,high,six,
_1._12,How good an example of an odd number is the number 730?,Bad,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Good,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
_1._12,How well does the number 730 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Well,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
_1._12,How odd is the number 730?,Not very odd,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Very odd,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
_1._12,How odd is the number 730?,Not at all odd,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,even,low,sevenhundredthirty,
_1._13,How good an example of an odd number is the number 9?,Bad,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Good,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
_1._13,How well does the number 9 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Well,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
_1._13,How odd is the number 9?,Not very odd,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Very odd,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
_1._13,How odd is the number 9?,Not at all odd,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,odd,high,nine,
_1._14,How good an example of an odd number is the number 8?,Bad,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Good,NEXT,TRUE,TRUE,TRUE,even,high,eight,
_1._14,How well does the number 8 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Well,NEXT,TRUE,TRUE,TRUE,even,high,eight,
_1._14,How odd is the number 8?,Not very odd,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Very odd,NEXT,TRUE,TRUE,TRUE,even,high,eight,
_1._14,How odd is the number 8?,Not at all odd,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,high,eight,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,even,high,eight,
_1._15,How good an example of an odd number is the number 827?,Bad,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Good,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
_1._15,How well does the number 827 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Well,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
_1._15,How odd is the number 827?,Not very odd,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Very odd,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
_1._15,How odd is the number 827?,Not at all odd,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,odd,low,eighthundredtwentyseven,
_1._16,How good an example of an odd number is the number 532?,Bad,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Good,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
_1._16,How well does the number 532 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Well,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
_1._16,How odd is the number 532?,Not very odd,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Very odd,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
_1._16,How odd is the number 532?,Not at all odd,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,even,low,fivehundredthirtytwo,
2,What is your native tongue?,American English,,TRUE,FALSE,TRUE,,,,
,,British English,,,,,,,,
,,Indian English,,,,,,,,
,,Other,,,,,,,,
